FAUX;Viola;Amherd;f;Valais;VS;Conseil national;Groupe PDC-PEV;CE;Parti démocrate-chrétien suisse;PDC;;Brigue;Valais;Exekutive der Gemeinde (Stadträtin) Brig-Glis: von 1993 bis 1996 / Vizepräsidentin: von 1997 bis 2000 / Präsidentin: von 2001 bis 2012;2011-12-05;2015-11-29;Mund (VS),Brigue (VS),Zwischbergen (VS),Naters (VS);1962-06-07;;
FAUX;Viola;Amherd;f;Valais;VS;Conseil national;Groupe PDC/PEV/PVL;CEg;Parti démocrate-chrétien suisse;PDC;;Brigue;Valais;Exekutive der Gemeinde (Stadträtin) Brig-Glis: von 1993 bis 1996 / Vizepräsidentin: von 1997 bis 2000 / Präsidentin: von 2001 bis 2012;2007-12-03;2011-12-04;Mund (VS),Brigue (VS),Zwischbergen (VS),Naters (VS);1962-06-07;;
VRAI;Viola;Amherd;f;Valais;VS;Conseil national;Groupe PDC;C;Parti démocrate-chrétien suisse;PDC;;Brigue;Valais;Exekutive der Gemeinde (Stadträtin) Brig-Glis: von 1993 bis 1996 / Vizepräsidentin: von 1997 bis 2000 / Präsidentin: von 2001 bis 2012;2015-11-30;;Mund (VS),Brigue (VS),Zwischbergen (VS),Naters (VS);1962-06-07;;
FAUX;Viola;Amherd;f;Valais;VS;Conseil national;Groupe démocrate-chrétien;C;Parti démocrate-chrétien suisse;PDC;;Brigue;Valais;Exekutive der Gemeinde (Stadträtin) Brig-Glis: von 1993 bis 1996 / Vizepräsidentin: von 1997 bis 2000 / Präsidentin: von 2001 bis 2012;2005-05-31;2007-12-02;Mund (VS),Brigue (VS),Zwischbergen (VS),Naters (VS);1962-06-07;;
FAUX;P. Albert;Ammann;m;Schaffhouse;SH;Conseil des Etats;;;Parti radical-démocratique suisse;PRD;;;;;1896-12-08;1928-12-02;Schaffhouse (SH);1860-10-08;1929-06-04;
VRAI;Thomas;Ammann;m;St-Gall;SG;Conseil national;Groupe PDC;C;Parti démocrate-chrétien suisse;PDC;marié(e);Altstätten;St-Gall;Exekutive (Gemeindepräsident) Rüthi (SG): seit 1997;2015-11-30;;Kirchberg (SG),Oberriet (SG);1964-07-13;;
FAUX;Walter;Ammann;m;St-Gall;SG;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;;;;1976-03-01;1991-11-24;Madiswil (BE);1946-06-07;;
FAUX;Johann Heinrich;Ammann;m;Schaffhouse;SH;Conseil national;Centre;MC;Libéral;Lib*;;;;;1860-12-04;1863-12-07;Schaffhouse (SH);1820-10-11;1867-08-18;
FAUX;Johann Heinrich;Ammann;m;Schaffhouse;SH;Conseil des Etats;Gauche;LG;Libéral;Lib*;;;;;1857-07-07;1859-06-02;Schaffhouse (SH);1820-10-11;1867-08-18;
FAUX;Ulrich;Ammann;m;Berne;BE;Conseil national;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1975-12-01;1987-11-29;Madiswil (BE);1921-02-06;2006-03-20;
FAUX;P. Albert;Ammann;m;Schaffhouse;SH;Conseil des Etats;;;Parti radical-démocratique suisse;PRD;;;;;1896-12-08;1928-12-02;Schaffhouse (SH);1860-10-08;1929-06-04;
FAUX;P. Albert;Ammann;m;Schaffhouse;SH;Conseil des Etats;;;Parti radical-démocratique suisse;PRD;;;;;1896-12-08;1928-12-02;Schaffhouse (SH);1860-10-08;1929-06-04;
FAUX;Johann-Kaspar;Ammann;m;Zurich;ZH;Conseil des Etats;Gauche;LG;Libéral;Lib*;;;;;1849-04-17;1849-08-02;Unterstrass bei Zürich (ZH),Aussersihl (ZH);1803-11-13;1870-11-07;
FAUX;Johann Heinrich;Ammann;m;Schaffhouse;SH;Conseil des Etats;Gauche;LG;Libéral;Lib*;;;;;1849-11-13;1855-06-02;Schaffhouse (SH);1820-10-11;1867-08-18;
FAUX;Regina;Ammann Schoch;f;Argovie;AG;Conseil national;Groupe AdI/PEP;U;Alliance des Indépendants;AdI;marié(e);Schaffhouse;Schaffhouse;Grosser Rat von 1991 bis 1996;1999-03-01;1999-12-05;Zurich (ZH),Wädenswil (ZH),Oberneunforn (TG);1963-06-19;;
FAUX;Regina;Ammann Schoch;f;Argovie;AG;Conseil national;Groupe AdI/PEP;U;Alliance des Indépendants;AdI;marié(e);Schaffhouse;Schaffhouse;Grosser Rat von 1991 bis 1996;1999-03-01;1999-12-05;Zurich (ZH),Wädenswil (ZH),Oberneunforn (TG);1963-06-19;;
FAUX;Johann Jakob;Amsler;m;Zurich;ZH;Conseil national;;;Parti radical-démocratique suisse;PRD;;;;;1896-12-08;1908-12-06;Aussersihl (ZH);1848-10-12;1909-02-12;
FAUX;Johann-Rudolf;Amsler;m;Zurich;ZH;Conseil national;;;Démocrates;Dém*;;;;;1899-12-05;1917-10-30;Meilen (ZH);1853-11-09;1917-10-30;
FAUX;Eduard;Amstad;m;Nidwald;NW;Conseil des Etats;Groupe conservateur-catholique sociale;K;Parti conservateur chrétien-social;CCS;;;;;1967-06-05;1976-10-06;Beckenried (NW);1922-03-19;2015-10-12;
FAUX;Joh. Josef M.;Amstad;m;Nidwald;NW;Conseil des Etats;;;Conservateurs;Cons*;;;;;1884-06-05;1894-04-02;Beckenried (NW);1846-09-26;1926-02-14;
FAUX;Walter;Amstalden;m;Obwald;OW;Conseil des Etats;Groupe conservateur-catholique;K;Conservateurs;Cons*;;;;;1926-06-07;1943-06-01;Sarnen (OW);1883-08-31;1966-06-19;
FAUX;Walter;Amstalden;m;Obwald;OW;Conseil des Etats;Groupe conservateur-catholique;K;Conservateurs;Cons*;;;;;1926-06-07;1943-06-01;Sarnen (OW);1883-08-31;1966-06-19;
FAUX;Walter;Amstalden;m;Obwald;OW;Conseil des Etats;Groupe conservateur-catholique;K;Conservateurs;Cons*;;;;;1926-06-07;1943-06-01;Sarnen (OW);1883-08-31;1966-06-19;
FAUX;Adrian;Amstutz;m;Berne;BE;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Sigriswil;Berne;Exekutive der Gemeinde (Gemeinderatspräsident): von Januar 1993 bis Mai 1998 / Legislative des Kantons (Grossrat): von Juni 1998 bis November 2003;2011-12-05;2015-11-29;Sigriswil (BE);1953-12-02;;
FAUX;Adrian;Amstutz;m;Berne;BE;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Sigriswil;Berne;Exekutive der Gemeinde (Gemeinderatspräsident): von Januar 1993 bis Mai 1998 / Legislative des Kantons (Grossrat): von Juni 1998 bis November 2003;2003-12-01;2007-12-02;Sigriswil (BE);1953-12-02;;
FAUX;Adrian;Amstutz;m;Berne;BE;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Sigriswil;Berne;Exekutive der Gemeinde (Gemeinderatspräsident): von Januar 1993 bis Mai 1998 / Legislative des Kantons (Grossrat): von Juni 1998 bis November 2003;2011-12-05;2015-11-29;Sigriswil (BE);1953-12-02;;
VRAI;Adrian;Amstutz;m;Berne;BE;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Sigriswil;Berne;Exekutive der Gemeinde (Gemeinderatspräsident): von Januar 1993 bis Mai 1998 / Legislative des Kantons (Grossrat): von Juni 1998 bis November 2003;2015-11-30;;Sigriswil (BE);1953-12-02;;
FAUX;Adrian;Amstutz;m;Berne;BE;Conseil des Etats;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Sigriswil;Berne;Exekutive der Gemeinde (Gemeinderatspräsident): von Januar 1993 bis Mai 1998 / Legislative des Kantons (Grossrat): von Juni 1998 bis November 2003;2011-05-30;2011-12-04;Sigriswil (BE);1953-12-02;;
FAUX;Adrian;Amstutz;m;Berne;BE;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Sigriswil;Berne;Exekutive der Gemeinde (Gemeinderatspräsident): von Januar 1993 bis Mai 1998 / Legislative des Kantons (Grossrat): von Juni 1998 bis November 2003;2007-12-03;2011-05-29;Sigriswil (BE);1953-12-02;;
FAUX;Jean-Louis;Ancrenaz;m;Vaud;VD;Conseil national;Gauche;LG;Parti radical-démocratique suisse;PRD;;;;;1857-12-08;1866-12-03;Bursins (VD);1814-07-03;1879-03-08;
FAUX;Georg Friedrich;Anderegg;m;St-Gall;SG;Conseil national;Centre;MC;Libéral;Lib*;;;;;1863-12-08;1875-12-06;Wattwil (SG);1823-08-17;1883-01-17;
FAUX;Johann Georg;Anderegg;m;St-Gall;SG;Conseil national;Centre;MC;Libéral;Lib*;;;;;1848-11-07;1856-05-22;Wattwil (SG);1792-07-09;1856-05-22;
FAUX;Emil;Anderegg;m;St-Gall;SG;Conseil national;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1943-12-06;1951-12-02;Wattwil (SG);1903-11-09;1967-09-12;
FAUX;Othmar;Andermatt;m;Zoug;ZG;Conseil des Etats;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1971-01-25;1986-12-01;Lucerne (LU),Baar (ZG);1922-11-08;;
FAUX;Josef;Andermatt;m;Zoug;ZG;Conseil des Etats;Groupe conservateur-catholique;K;Conservateurs;Cons*;;;;;1913-09-29;1930-06-12;Hünenberg (ZG),Baar (ZG);1871-12-25;1942-05-15;
FAUX;Josef;Andermatt;m;Zoug;ZG;Conseil des Etats;Groupe conservateur-catholique;K;Conservateurs;Cons*;;;;;1913-09-29;1930-06-12;Hünenberg (ZG),Baar (ZG);1871-12-25;1942-05-15;
FAUX;Josef;Andermatt;m;Zoug;ZG;Conseil des Etats;Groupe conservateur-catholique;K;Conservateurs;Cons*;;;;;1913-09-29;1930-06-12;Hünenberg (ZG),Baar (ZG);1871-12-25;1942-05-15;
FAUX;Jos. Fridolin;Anderwert;m;Thurgovie;TG;Conseil national;Gauche démocratique;DL;Démocrates;Dém*;;;;;1863-12-08;1874-10-02;Emmishofen (TG);1828-09-20;1880-12-26;
FAUX;Jos. Fridolin;Anderwert;m;Thurgovie;TG;Conseil fédéral;;;Démocrates;Dém*;;;;;1875-12-11;1880-12-26;Emmishofen (TG);1828-09-20;1880-12-26;
FAUX;Jos. Fridolin;Anderwert;m;Thurgovie;TG;Conseil national;Gauche démocratique;DL;Démocrates;Dém*;;;;;1863-12-08;1874-10-02;Emmishofen (TG);1828-09-20;1880-12-26;
FAUX;Jos. Fridolin;Anderwert;m;Thurgovie;TG;Conseil national;Gauche démocratique;DL;Démocrates;Dém*;;;;;1863-12-08;1874-10-02;Emmishofen (TG);1828-09-20;1880-12-26;
FAUX;Paul;André;m;Vaud;VD;Conseil national;;;Parti radical-démocratique suisse;PRD;;;;;1878-12-03;1881-12-05;Yens (VD);1837-02-24;1896-12-04;
FAUX;Paul;Andres;m;Berne;BE;Conseil national;Groupe indépendant;U;Alliance des Indépendants;AdI;;;;;1941-03-25;1943-12-05;Bargen (BE);1882-08-18;1974-03-19;
FAUX;Henri;Anet;m;Vaud;VD;Conseil national;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1946-06-04;1947-11-30;Le Châtelard-sur-Lutry (VD);1895-01-16;1983-09-14;
FAUX;Ernst;Anliker;m;Berne;BE;Conseil national;Non inscrit;-;Jeunes paysans;JB;;;;;1935-12-02;1943-12-05;Gondiswil (BE);1906-04-21;1977-06-30;
FAUX;Ernst;Anliker;m;Berne;BE;Conseil national;Groupe démocrate;DEM;Jeunes paysans;JB;;;;;1935-12-02;1943-12-05;Gondiswil (BE);1906-04-21;1977-06-30;
FAUX;Charles-Albert;Antille;m;Valais;VS;Conseil national;Groupe radical-libéral;R;Parti radical-démocratique suisse;PRD;marié(e);Sierre;Valais;Conseiller communal de 1985 à 1991, Président de la Ville de 1992 à 2001;1998-04-27;2003-11-30;St-Luc (VS);1944-10-18;;
FAUX;Rosemarie;Antille;f;Valais;VS;Conseil national;Groupe radical-libéral;R;Parti radical-démocratique suisse;PRD;;;;;1989-01-31;1991-11-24;Chalais (VS);1949-04-20;;
FAUX;Antonio;Antognini;m;Tessin;TI;Conseil des Etats;Groupe conservateur-catholique;K;Conservateurs;Cons*;;;;;1943-03-29;1963-12-01;Bellinzona (TI);1893-07-23;1972-06-01;
FAUX;Secondo-Vittorio;Antognini;m;Tessin;TI;Conseil national;Groupe conservateur-catholique;K;Conservateurs;Cons*;;;;;1923-07-01;1924-11-30;Bellinzona (TI);1877-08-23;1958-12-30;
FAUX;Antonio;Antognini;m;Tessin;TI;Conseil des Etats;Groupe conservateur-catholique sociale;K;Conservateurs;Cons*;;;;;1943-03-29;1963-12-01;Bellinzona (TI);1893-07-23;1972-06-01;
FAUX;Francesco;Antognini;m;Tessin;TI;Conseil national;Groupe conservateur-catholique;K;Conservateurs;Cons*;;;;;1919-12-01;1922-12-03;Bellinzona (TI);1863-09-29;1953-06-08;
FAUX;Antonio;Antognini;m;Tessin;TI;Conseil national;Groupe conservateur-catholique;K;Conservateurs;Cons*;;;;;1935-12-02;1943-03-01;Bellinzona (TI);1893-07-23;1972-06-01;
FAUX;Antonio;Antognini;m;Tessin;TI;Conseil des Etats;Groupe conservateur-catholique sociale;K;Conservateurs;Cons*;;;;;1943-03-29;1963-12-01;Bellinzona (TI);1893-07-23;1972-06-01;
FAUX;Manfred;Aregger;m;Lucerne;LU;Conseil national;Groupe radical-libéral;R;Parti radical-démocratique suisse;PRD;marié(e);Hasle;Lucerne;Grossrat 1967 bis 1983 (Präsident 1977);1979-11-26;1995-12-03;Hasle (LU);1931-01-27;;
FAUX;Manfred;Aregger;m;Lucerne;LU;Conseil national;Groupe radical-libéral;R;Parti radical-démocratique suisse;PRD;marié(e);Hasle;Lucerne;Grossrat 1967 bis 1983 (Präsident 1977);1995-12-04;1999-12-05;Hasle (LU);1931-01-27;;
FAUX;Willy;Arni;m;Soleure;SO;Conseil national;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1947-12-01;1967-12-03;Mühledorf (SO);1899-06-26;1977-11-21;
FAUX;Franz;Arnold;m;Uri;UR;Conseil national;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1947-12-01;1963-12-01;Berne (BE),Flüelen (UR);1897-08-22;1984-12-26;
FAUX;Max;Arnold;m;Zurich;ZH;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;;;;1951-12-03;1971-11-28;Schlierbach (LU);1909-01-08;1998-11-09;
FAUX;Josef;Arnold;m;Uri;UR;Conseil national;;;Conservateurs;Cons*;;;;;1865-07-04;1890-12-01;Altdorf (UR);1825-03-19;1891-04-11;
FAUX;Eduard;Arnold;m;Lucerne;LU;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;;;;1935-12-02;1942-12-17;Lucerne (LU);1895-08-31;1977-04-02;
FAUX;Josef;Arnold;m;Uri;UR;Conseil des Etats;;;Conservateurs;Cons*;;;;;1850-06-02;1865-06-02;Altdorf (UR);1825-03-19;1891-04-11;
FAUX;Leo;Arnold;m;Uri;UR;Conseil des Etats;Groupe démocrate-chrétien;C;Parti démocrate-chrétien suisse;PDC;;;;;1971-11-29;1987-11-29;Altdorf (UR);1923-12-17;2014-05-16;
VRAI;Beat;Arnold;m;Uri;UR;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Altdorf;Uri;Legislative des Kantons Uri: von September 2006 bis Juli 2010 / Exekutive des Kantons Uri: von August 2010 bis Mai 2016;2015-11-30;;Unterschächen (UR);1978-04-24;;
FAUX;Max;Arnold;m;Zurich;ZH;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;;;;1975-09-22;1975-11-30;Schlierbach (LU);1909-01-08;1998-11-09;
FAUX;Emil;Arnold;m;Bâle-Ville;BS;Conseil national;Groupe du Parti du travail;T;Parti suisse du Travail;PST;;;;;1951-12-03;1953-06-01;Altdorf (UR);1897-01-23;1974-10-21;
FAUX;Emil;Arnold;m;Bâle-Ville;BS;Conseil national;Non inscrit;-;Parti suisse du Travail;PST;;;;;1951-12-03;1953-06-01;Altdorf (UR);1897-01-23;1974-10-21;
FAUX;Emil;Arnold;m;Bâle-Ville;BS;Conseil national;Groupe communiste;Ko;Parti communiste;PC;;;;;1932-09-20;1934-03-01;Altdorf (UR);1897-01-23;1974-10-21;
FAUX;Johann Bartholome;Arpagaus;m;Grisons;GR;Conseil national;Centre;MC;Conservateurs modérés;ConsM*;;;;;1851-12-02;1854-12-04;Cumbel (GR);1810-10-04;1882-02-04;
FAUX;Johann Bartholome;Arpagaus;m;Grisons;GR;Conseil des Etats;Centre;MC;Conservateurs modérés;ConsM*;;;;;1860-07-03;1861-07-02;Cumbel (GR);1810-10-04;1882-02-04;
VRAI;Sibel;Arslan;f;Bâle-Ville;BS;Conseil national;Groupe des Verts;G;Basels starke Alternative;BastA;;Erzincan;;Grossrätin Kanton Basel-Stadt: seit Februar 2005 / Mitglied der Justiz-, Sicherheits- und Sportkommission (JSSK), Kanton Basel-Stadt: seit 2007 / Mitglied der Begnadigungskommission, Kanton Basel-Stadt: seit 2013;2015-11-30;;Bâle (BS);1980-06-23;;
FAUX;Adolf;Ast;m;Bâle-Campagne;BL;Conseil national;Groupe des Paysans, Artisans et Bourgeois;BGB;Paysans, Artisans et Bourgeois;PAB;;;;;1922-12-04;1935-12-01;Wimmis (BE);1874-07-17;1936-09-19;
FAUX;Pierre;Aubert;m;Neuchâtel;NE;Conseil fédéral;;;Parti socialiste suisse;PSS;;;;;1977-12-07;1987-12-31;Savagnier (NE);1927-03-03;2016-06-08;
FAUX;Josiane;Aubert;f;Vaud;VD;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;marié(e);Le Chenit;Vaud;Législatif communal de Le Chenit: depuis 1992 jusqu'à décembre 2007 / Législatif cantonal: Constituante depuis avril 1999 jusqu'à mai 2002 et députée depuis mai 2002 jusqu'à janvier 2008;2011-12-05;2014-06-01;Le Chenit (VD);1949-04-07;;
FAUX;Jean-François;Aubert;m;Neuchâtel;NE;Conseil des Etats;Groupe libéral et évangélique;L;Parti libéral suisse;PLS;;;;;1979-11-26;1987-11-29;Savagnier (NE);1931-05-11;;
FAUX;F.-Alfred-J.;Aubert;m;Vaud;VD;Conseil des Etats;;;Parti radical-démocratique suisse;PRD;;;;;1900-12-03;1901-01-01;L'Abbaye (VD),St-George (VD);1859-09-04;1923-12-18;
FAUX;Pierre;Aubert;m;Neuchâtel;NE;Conseil des Etats;Groupe socialiste;S;Parti socialiste suisse;PSS;;;;;1971-11-29;1977-12-07;Savagnier (NE);1927-03-03;2016-06-08;
FAUX;Josiane;Aubert;f;Vaud;VD;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;marié(e);Le Chenit;Vaud;Législatif communal de Le Chenit: depuis 1992 jusqu'à décembre 2007 / Législatif cantonal: Constituante depuis avril 1999 jusqu'à mai 2002 et députée depuis mai 2002 jusqu'à janvier 2008;2007-12-03;2011-12-04;Le Chenit (VD);1949-04-07;;
FAUX;Théodore;Aubert;m;Genève;GE;Conseil national;Groupe libéral-démocratique;L;Parti libéral suisse;PLS;;;;;1935-12-02;1939-12-03;Genève (GE);1878-09-09;1963-01-19;
FAUX;Jean-François;Aubert;m;Neuchâtel;NE;Conseil national;Groupe libéral et évangélique;LE;Parti libéral suisse;PLS;;;;;1971-11-29;1979-11-25;Savagnier (NE);1931-05-11;;
FAUX;Josiane;Aubert;f;Vaud;VD;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;marié(e);Le Chenit;Vaud;Législatif communal de Le Chenit: depuis 1992 jusqu'à décembre 2007 / Législatif cantonal: Constituante depuis avril 1999 jusqu'à mai 2002 et députée depuis mai 2002 jusqu'à janvier 2008;2007-06-04;2007-12-02;Le Chenit (VD);1949-04-07;;
FAUX;Pierre-Ignace;Aubry;m;Berne;BE;Conseil national;;;Conservateurs;Cons*;;;;;1851-12-02;1854-12-04;Saignelégier (JU);1796-10-17;1878-04-11;
FAUX;Geneviève;Aubry;f;Berne;BE;Conseil national;Groupe radical-libéral;R;Parti radical-démocratique suisse;PRD;;;;;1979-11-26;1995-12-03;Tavannes (BE);1928-03-04;;
FAUX;Felix;Auer;m;Bâle-Campagne;BL;Conseil national;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1971-11-29;1991-11-24;Bottmingen (BL);1925-09-16;2016-07-31;
FAUX;F. Xaver J. K.;Auf der Mauer;m;Schwyz;SZ;Conseil des Etats;;;Conservateurs;Cons*;;;;;1854-12-05;1861-12-02;Brunnen (SZ);1822-06-30;1904-02-17;
FAUX;Dominik;Auf der Maur;m;Schwyz;SZ;Conseil des Etats;Groupe conservateur-catholique;K;Conservateurs;Cons*;;;;;1950-03-13;1967-12-03;Schwyz (SZ);1896-09-19;1978-07-09;
FAUX;Dominik;Auf der Maur;m;Schwyz;SZ;Conseil des Etats;Groupe conservateur-catholique sociale;K;Conservateurs;Cons*;;;;;1950-03-13;1967-12-03;Schwyz (SZ);1896-09-19;1978-07-09;
FAUX;Dominik;Auf der Maur;m;Schwyz;SZ;Conseil des Etats;Groupe conservateur-catholique sociale;K;Conservateurs;Cons*;;;;;1950-03-13;1967-12-03;Schwyz (SZ);1896-09-19;1978-07-09;
FAUX;Walter;Augsburger;m;Berne;BE;Conseil national;Groupe des Paysans, Artisans et Bourgeois;BGB;Paysans, Artisans et Bourgeois;PAB;;;;;1967-12-04;1983-11-27;Schangnau (BE);1922-08-13;1997-07-03;
FAUX;André;Auroi;m;Berne;BE;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;;;;1963-06-04;1967-12-03;Orvin (BE);1919-02-15;1999-01-13;
FAUX;Caspar;Baader;m;Bâle-Campagne;BL;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Bâle;Bâle-Ville;Exekutive der Gemeinde Bannwil: von 1983 bis 1986;1998-04-27;1999-12-05;Gelterkinden (BL);1953-10-01;;
FAUX;Caspar;Baader;m;Bâle-Campagne;BL;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Bâle;Bâle-Ville;Exekutive der Gemeinde Bannwil: von 1983 bis 1986;1999-12-06;2003-11-30;Gelterkinden (BL);1953-10-01;;
FAUX;Caspar;Baader;m;Bâle-Campagne;BL;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Bâle;Bâle-Ville;Exekutive der Gemeinde Bannwil: von 1983 bis 1986;2011-12-05;2014-07-31;Gelterkinden (BL);1953-10-01;;
FAUX;Caspar;Baader;m;Bâle-Campagne;BL;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Bâle;Bâle-Ville;Exekutive der Gemeinde Bannwil: von 1983 bis 1986;2003-12-01;2007-12-02;Gelterkinden (BL);1953-10-01;;
FAUX;Johann Jakob;Baader;m;Bâle-Campagne;BL;Conseil national;Centre;MC;Libéral;Lib*;;;;;1866-12-04;1869-12-06;Gelterkinden (BL);1810-04-05;1879-03-17;
FAUX;Caspar;Baader;m;Bâle-Campagne;BL;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Bâle;Bâle-Ville;Exekutive der Gemeinde Bannwil: von 1983 bis 1986;1999-12-06;2003-11-30;Gelterkinden (BL);1953-10-01;;
FAUX;Caspar;Baader;m;Bâle-Campagne;BL;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Bâle;Bâle-Ville;Exekutive der Gemeinde Bannwil: von 1983 bis 1986;2011-12-05;2014-07-31;Gelterkinden (BL);1953-10-01;;
FAUX;Caspar;Baader;m;Bâle-Campagne;BL;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Bâle;Bâle-Ville;Exekutive der Gemeinde Bannwil: von 1983 bis 1986;2007-12-03;2011-12-04;Gelterkinden (BL);1953-10-01;;
FAUX;Jean;Babel;m;Genève;GE;Conseil national;Groupe conservateur-catholique sociale;K;Parti conservateur chrétien-social;CCS;;;;;1966-06-06;1967-12-03;Veyrier (GE);1921-11-06;2005-11-25;
FAUX;Alma;Bacciarini;f;Tessin;TI;Conseil national;Groupe radical-libéral;R;Parti radical-démocratique suisse;PRD;;;;;1979-11-26;1983-11-27;Cureggia (TI);1921-03-30;2007-01-22;
FAUX;Johannes;Bach;m;Berne;BE;Conseil national;Gauche;LG;Parti radical-démocratique suisse;PRD;;;;;1851-12-02;1857-12-07;Gessenay (BE);1808-08-05;1866-06-16;
FAUX;David E.;Bachelard;m;Vaud;VD;Conseil national;Gauche;LG;Parti radical-démocratique suisse;PRD;;;;;1866-05-02;1866-06-19;Nyon (VD),Pampigny (VD);1815-08-10;1866-06-19;
FAUX;Jakob H.;Bachmann;m;Thurgovie;TG;Conseil national;Groupe libéral démocrate;LD;Parti radical-démocratique suisse;PRD;;;;;1881-12-06;1895-12-02;Stettfurt (TG);1843-11-22;1915-08-26;
FAUX;Arthur;Bachmann;m;Zurich;ZH;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;;;;1963-12-02;1967-06-01;Winterthur (ZH),Aristau (AG);1922-01-10;1983-11-05;
FAUX;Gottlieb;Bachmann;m;Zurich;ZH;Conseil national;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1939-12-04;1943-12-05;Winterthur (ZH);1874-07-21;1947-02-11;
FAUX;Karl;Bachmann;m;Schwyz;SZ;Conseil national;Groupe conservateur-catholique sociale;K;Parti conservateur chrétien-social;CCS;;;;;1959-12-07;1971-11-28;Wollerau (SZ);1915-12-03;2004-05-24;
