FAUX;Joseph;Ackermann;m;Fribourg;FR;Conseil national;Groupe conservateur-catholique;K;Conservateurs;Cons*;;;;;1947-12-01;1951-12-02;Guin (FR),Plasselb (FR);1901-02-16;1987-05-04;
FAUX;Walter;Ackermann;m;Appenzell Rh.-Ext.;AR;Conseil des Etats;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1935-12-02;1963-12-01;Herisau (AR);1890-11-15;1969-01-31;
FAUX;Walter;Ackermann;m;Appenzell Rh.-Ext.;AR;Conseil des Etats;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1935-12-02;1963-12-01;Herisau (AR);1890-11-15;1969-01-31;
FAUX;Walter;Ackermann;m;Appenzell Rh.-Ext.;AR;Conseil des Etats;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1935-12-02;1963-12-01;Herisau (AR);1890-11-15;1969-01-31;
FAUX;Alfred;Ackermann;m;Lucerne;LU;Conseil national;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1953-09-14;1970-06-01;Entlebuch (LU);1907-04-02;1997-12-12;
FAUX;Peter;Acklin;m;Argovie;AG;Conseil national;;;Conservateurs;Cons*;;;;;1863-12-07;1866-12-02;Herznach (AG);1821-02-21;1879-12-02;
FAUX;Jakob Josef;Adam;m;Bâle-Campagne;BL;Conseil national;Gauche;LG;Parti radical-démocratique suisse;PRD;;;;;1863-12-07;1868-06-01;Allschwil (BL);1828-02-12;1888-01-21;
FAUX;Jules-Henri;Addor;m;Vaud;VD;Conseil national;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1943-12-06;1947-11-30;Vuiteboeuf (VD);1894-09-21;1953-12-17;
VRAI;Jean-Luc;Addor;m;Valais;VS;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Lausanne;Vaud;Député au Grand Conseil: 2005-2015 / Conseiller communal à Savièse: 2009-2015;2015-11-30;2019-12-01;Ste-Croix (VD),Savièse (VS);1964-04-22;;
FAUX;Jean-Luc;Addor;m;Valais;VS;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Lausanne;Vaud;Député au Grand Conseil: 2005-2015 / Conseiller communal à Savièse: 2009-2015;2019-12-02;;Ste-Croix (VD),Savièse (VS);1964-04-22;;
FAUX;Gustave;Ador;m;Genève;GE;Conseil fédéral;;;Parti libéral suisse;PLS;;;;;1917-06-26;1919-12-31;Vuiteboeuf (VD),Genève (GE);1845-12-23;1928-03-31;
FAUX;Gustave;Ador;m;Genève;GE;Conseil des Etats;Centre;MC;Démocrates;Dém*;;;;;1878-12-02;1880-09-01;Vuiteboeuf (VD),Genève (GE);1845-12-23;1928-03-31;
FAUX;Gustave;Ador;m;Genève;GE;Conseil national;;;Parti libéral suisse;PLS;;;;;1889-03-25;1902-02-01;Vuiteboeuf (VD),Genève (GE);1845-12-23;1928-03-31;
FAUX;Gustave;Ador;m;Genève;GE;Conseil national;;;Parti libéral suisse;PLS;;;;;1889-03-25;1902-02-01;Vuiteboeuf (VD),Genève (GE);1845-12-23;1928-03-31;
FAUX;Gustave;Ador;m;Genève;GE;Conseil national;;;Parti libéral suisse;PLS;;;;;1902-10-01;1917-06-01;Vuiteboeuf (VD),Genève (GE);1845-12-23;1928-03-31;
FAUX;Gustave;Ador;m;Genève;GE;Conseil fédéral;;;Parti libéral suisse;PLS;;;;;1919-01-01;1919-12-31;Vuiteboeuf (VD),Genève (GE);1845-12-23;1928-03-31;
FAUX;Ernst;Aebersold;m;Berne;BE;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;;;;1947-12-01;1958-11-23;Rubigen (BE);1887-03-29;1958-11-23;
FAUX;Andreas;Aebi;m;Berne;BE;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Burgdorf;Berne;Gemeindepräsident von Alchenstorf: von 1998 bis 2008;2007-12-03;2011-12-04;Wynigen (BE);1958-11-26;;
FAUX;Andreas;Aebi;m;Berne;BE;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Burgdorf;Berne;Gemeindepräsident von Alchenstorf: von 1998 bis 2008;2011-12-05;2015-11-29;Wynigen (BE);1958-11-26;;
VRAI;Andreas;Aebi;m;Berne;BE;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Burgdorf;Berne;Gemeindepräsident von Alchenstorf: von 1998 bis 2008;2015-11-30;2019-12-01;Wynigen (BE);1958-11-26;;
FAUX;Andreas;Aebi;m;Berne;BE;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;marié(e);Burgdorf;Berne;Gemeindepräsident von Alchenstorf: von 1998 bis 2008;2019-12-02;;Wynigen (BE);1958-11-26;;
FAUX;Paul;Aebischer;m;Berne;BE;Conseil national;Groupe démocrate et évangélique;DE;Parti évangélique suisse;PEV;;;;;1967-12-04;1971-02-27;Guggisberg (BE);1908-11-02;1971-02-27;
FAUX;Matthias;Aebischer;m;Berne;BE;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;Schwarzenburg;Berne;;2011-12-05;2015-11-29;Guggisberg (BE);1967-10-18;;
FAUX;Max;Aebischer;m;Fribourg;FR;Conseil national;Groupe conservateur-catholique;K;Conservateurs;Cons*;;;;;1951-12-03;1969-11-24;Saint-Ours (FR),Heitenried (FR);1914-01-02;2009-02-28;
VRAI;Matthias;Aebischer;m;Berne;BE;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;Schwarzenburg;Berne;;2015-11-30;2019-12-01;Guggisberg (BE);1967-10-18;;
FAUX;Matthias;Aebischer;m;Berne;BE;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;Schwarzenburg;Berne;;2019-12-02;;Guggisberg (BE);1967-10-18;;
FAUX;Pierre;Aeby;m;Fribourg;FR;Conseil des Etats;Groupe socialiste;S;Parti socialiste suisse;PSS;;Berne;Berne;1978 à 1981 exécutif communal, 1992 à en fonction exécutif cantonal;1995-12-04;1999-12-05;Guin (FR);1950-02-14;;
FAUX;Paul;Aeby;m;Fribourg;FR;Conseil national;;;Conservateurs;Cons*;;;;;1883-06-18;1898-07-18;Fribourg (FR);1841-11-13;1898-07-18;
FAUX;Paul;Aeby;m;Fribourg;FR;Conseil national;;;Conservateurs;Cons*;;;;;1881-02-14;1881-10-01;Fribourg (FR);1841-11-13;1898-07-18;
FAUX;Pierre;Aeby;m;Fribourg;FR;Conseil national;Groupe conservateur-catholique;K;Conservateurs;Cons*;;;;;1931-12-01;1947-11-30;Fribourg (FR);1884-05-06;1957-02-04;
FAUX;Pierre;Aeby;m;Fribourg;FR;Conseil national;Groupe conservateur-catholique;K;Conservateurs;Cons*;;;;;1931-12-01;1947-11-30;Fribourg (FR);1884-05-06;1957-02-04;
FAUX;Pierre;Aeby;m;Fribourg;FR;Conseil national;Groupe conservateur-catholique;K;Conservateurs;Cons*;;;;;1931-12-01;1947-11-30;Fribourg (FR);1884-05-06;1957-02-04;
FAUX;Arnold Otto;Aepli;m;St-Gall;SG;Conseil des Etats;Centre;MC;Libéral;Lib*;;;;;1850-07-01;1851-06-01;St-Gall (SG),Diessenhofen (TG);1816-08-22;1897-12-04;
FAUX;Arnold Otto;Aepli;m;St-Gall;SG;Conseil des Etats;Centre;MC;Libéral;Lib*;;;;;1851-12-01;1852-12-01;St-Gall (SG),Diessenhofen (TG);1816-08-22;1897-12-04;
FAUX;Arnold Otto;Aepli;m;St-Gall;SG;Conseil national;Centre;MC;Libéral;Lib*;;;;;1872-12-02;1883-05-01;St-Gall (SG),Diessenhofen (TG);1816-08-22;1897-12-04;
FAUX;Arnold Otto;Aepli;m;St-Gall;SG;Conseil national;Centre;MC;Libéral;Lib*;;;;;1872-12-02;1883-05-01;St-Gall (SG),Diessenhofen (TG);1816-08-22;1897-12-04;
FAUX;Arnold Otto;Aepli;m;St-Gall;SG;Conseil national;Centre;MC;Libéral;Lib*;;;;;1872-12-02;1883-05-01;St-Gall (SG),Diessenhofen (TG);1816-08-22;1897-12-04;
FAUX;Arnold Otto;Aepli;m;St-Gall;SG;Conseil des Etats;Centre;MC;Libéral;Lib*;;;;;1853-07-04;1853-12-01;St-Gall (SG),Diessenhofen (TG);1816-08-22;1897-12-04;
FAUX;Arnold Otto;Aepli;m;St-Gall;SG;Conseil des Etats;Centre;MC;Libéral;Lib*;;;;;1865-07-03;1872-06-01;St-Gall (SG),Diessenhofen (TG);1816-08-22;1897-12-04;
FAUX;Arnold Otto;Aepli;m;St-Gall;SG;Conseil des Etats;Centre;MC;Libéral;Lib*;;;;;1865-07-03;1872-06-01;St-Gall (SG),Diessenhofen (TG);1816-08-22;1897-12-04;
FAUX;Arnold Otto;Aepli;m;St-Gall;SG;Conseil des Etats;Centre;MC;Libéral;Lib*;;;;;1865-07-03;1872-06-01;St-Gall (SG),Diessenhofen (TG);1816-08-22;1897-12-04;
FAUX;Arnold Otto;Aepli;m;St-Gall;SG;Conseil des Etats;Centre;MC;Libéral;Lib*;;;;;1857-12-07;1864-06-01;St-Gall (SG),Diessenhofen (TG);1816-08-22;1897-12-04;
FAUX;Arnold Otto;Aepli;m;St-Gall;SG;Conseil des Etats;Centre;MC;Libéral;Lib*;;;;;1849-04-16;1849-11-01;St-Gall (SG),Diessenhofen (TG);1816-08-22;1897-12-04;
FAUX;A. Otto;Aepli;m;Thurgovie;TG;Conseil des Etats;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1919-01-27;1921-11-04;St-Gall (SG),Diessenhofen (TG);1870-04-18;1921-11-04;
FAUX;Regine;Aeppli Wartmann;f;Zurich;ZH;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;Winterthur;Zurich;Kantonsrätin von 1987 bis 1996;1995-12-04;2003-11-30;Zurich (ZH),Stäfa (ZH),Bauma (ZH);1952-10-05;;
FAUX;Adolf;Aeschbach;m;Argovie;AG;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;;;;1943-12-06;1959-12-06;Burg (AG);1888-10-08;1969-03-19;
FAUX;Ruedi;Aeschbacher;m;Zurich;ZH;Conseil national;Groupe évangélique et indépendant;E;Parti évangélique suisse;PEV;;St. Gall;St-Gall;Legislative der Gemeinde: Gemeinderat Stadt Zürich September 1977 bis April 1978 / Exekutive der Gemeinde: Stadtrat Stadt Zürich April 1978 bis April 1994 / Legislative des Kantons: Kantonsrat Zürich, Mai 1995 bis März 2000;1999-12-06;2003-11-30;Zurich (ZH),Trachselwald (BE);1941-09-15;;
FAUX;Ruedi;Aeschbacher;m;Zurich;ZH;Conseil national;Groupe PDC/PEV/PVL;CEg;Parti évangélique suisse;PEV;;St. Gall;St-Gall;Legislative der Gemeinde: Gemeinderat Stadt Zürich September 1977 bis April 1978 / Exekutive der Gemeinde: Stadtrat Stadt Zürich April 1978 bis April 1994 / Legislative des Kantons: Kantonsrat Zürich, Mai 1995 bis März 2000;2007-12-03;2010-05-30;Zurich (ZH),Trachselwald (BE);1941-09-15;;
FAUX;Ruedi;Aeschbacher;m;Zurich;ZH;Conseil national;Groupe PEV/UDF;E;Parti évangélique suisse;PEV;;St. Gall;St-Gall;Legislative der Gemeinde: Gemeinderat Stadt Zürich September 1977 bis April 1978 / Exekutive der Gemeinde: Stadtrat Stadt Zürich April 1978 bis April 1994 / Legislative des Kantons: Kantonsrat Zürich, Mai 1995 bis März 2000;2003-12-01;2007-12-02;Zurich (ZH),Trachselwald (BE);1941-09-15;;
FAUX;Ferdinand;Aeschbacher;m;Zurich;ZH;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;;;;1939-12-04;1940-12-01;Rüderswil (BE);1893-11-11;1950-01-07;
FAUX;Thomas;Aeschi;m;Zoug;ZG;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;;Zoug;Zoug;Legislative des Kantons (Kantonsrat): von 2010 bis 2012;2011-12-05;2015-11-29;Himmelried (SO),Baar (ZG),Bâle (BS);1979-01-13;;
VRAI;Thomas;Aeschi;m;Zoug;ZG;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;;Zoug;Zoug;Legislative des Kantons (Kantonsrat): von 2010 bis 2012;2015-11-30;2019-12-01;Himmelried (SO),Baar (ZG),Bâle (BS);1979-01-13;;
VRAI;Thomas;Aeschi;m;Zoug;ZG;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;;Zoug;Zoug;Legislative des Kantons (Kantonsrat): von 2010 bis 2012;2015-11-30;2019-12-01;Himmelried (SO),Baar (ZG),Bâle (BS);1979-01-13;;
FAUX;Thomas;Aeschi;m;Zoug;ZG;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;;Zoug;Zoug;Legislative des Kantons (Kantonsrat): von 2010 bis 2012;2019-12-02;;Himmelried (SO),Baar (ZG),Bâle (BS);1979-01-13;;
FAUX;Hans;Affolter;m;Soleure;SO;Conseil national;;;Parti socialiste suisse;PSS;;;;;1911-12-04;1930-12-11;Soleure (SO),Niedergerlafingen (SO);1870-10-02;1936-09-28;
FAUX;Amanz Kaspar;Affolter;m;Soleure;SO;Conseil des Etats;;;Parti radical-démocratique suisse;PRD;;;;;1856-07-07;1861-09-28;Niedergerlafingen (SO);1825-06-10;1861-09-28;
FAUX;Max;Affolter;m;Soleure;SO;Conseil des Etats;Groupe radical-libéral;R;Parti radical-démocratique suisse;PRD;;;;;1979-11-26;1991-03-01;Gerlafingen (SO),Olten (SO);1923-12-30;1991-03-08;
FAUX;Alfred;Affolter;m;Zurich;ZH;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;;;;1979-11-26;1983-11-27;Leuzigen (BE);1941-05-24;;
FAUX;Emilio;Agostinetti;m;Tessin;TI;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;;;;1947-12-01;1966-12-01;Gerra (Gambarogno) (TI);1912-02-27;1983-08-04;
FAUX;Pierre;Aguet;m;Vaud;VD;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;Pompaples;Vaud;Conseiller communal de 1965 à 1982, Conseiller municipal depuis 1982, Législatif cantonal: Député de 1974 à 1987;1995-12-04;1999-12-05;Sullens (VD),Lutry (VD);1938-03-02;;
FAUX;Pierre;Aguet;m;Vaud;VD;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;Pompaples;Vaud;Conseiller communal de 1965 à 1982, Conseiller municipal depuis 1982, Législatif cantonal: Député de 1974 à 1987;1987-11-30;1995-12-03;Sullens (VD),Lutry (VD);1938-03-02;;
FAUX;Mario;Agustoni;m;Tessin;TI;Conseil national;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1943-12-06;1947-11-30;Monte (TI);1902-01-03;1982-10-28;
FAUX;Mario;Agustoni;m;Tessin;TI;Conseil national;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1963-12-02;1965-02-08;Monte (TI);1902-01-03;1982-10-28;
FAUX;Giovanni;Airoldi;m;Tessin;TI;Conseil des Etats;Centre;MC;Partito dei Popolini poi Fusionisti;PdP->Fusio;;;;;1852-07-05;1853-02-01;Lugano (TI);1823-01-23;1894-08-03;
FAUX;Giovanni;Airoldi;m;Tessin;TI;Conseil des Etats;Centre;MC;Partito dei Popolini poi Fusionisti;PdP->Fusio;;;;;1869-07-05;1874-01-01;Lugano (TI);1823-01-23;1894-08-03;
FAUX;Erwin;Akeret;m;Zurich;ZH;Conseil national;Groupe des Paysans, Artisans et Bourgeois;BGB;Paysans, Artisans et Bourgeois;PAB;;;;;1955-12-05;1983-11-27;Andelfingen (ZH),Nussbaumen (AG);1915-01-08;1987-09-12;
FAUX;Jakob;Albrecht;m;Thurgovie;TG;Conseil des Etats;Gauche;LG;Libéral;Lib*;;;;;1851-12-01;1855-06-01;Müllheim (TG);1806-02-24;1855-07-08;
FAUX;H. Jakob;Albrecht;m;Zurich;ZH;Conseil national;Centre;MC;Libéral;Lib*;;;;;1873-01-01;1874-11-01;Stadel (ZH);1825-09-17;1876-06-25;
FAUX;Luigi;Albrecht;m;Grisons;GR;Conseil national;Groupe conservateur-catholique;K;Conservateurs;Cons*;;;;;1943-12-06;1955-01-24;Somvix (GR),Lax (VS);1889-10-24;1955-01-24;
FAUX;August;Albrecht;m;Nidwald;NW;Conseil national;Groupe conservateur-catholique sociale;K;Parti conservateur chrétien-social;CCS;;;;;1967-12-04;1979-11-25;Mels (SG);1907-11-16;1988-04-12;
FAUX;Hans;Albrecht;m;St-Gall;SG;Conseil national;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1952-06-03;1959-12-06;Mels (SG);1909-10-02;1995-10-20;
FAUX;Prospero;Albrici;m;Grisons;GR;Conseil des Etats;;;Parti radical-démocratique suisse;PRD;;;;;1873-07-07;1874-07-01;Poschiavo (GR);1822-03-18;1883-12-14;
FAUX;Claudius;Alder;m;Bâle-Campagne;BL;Conseil national;Groupe indépendant;U;Alliance des Indépendants;AdI;;;;;1971-11-29;1983-11-27;Schönengrund (AR),Ziefen (BL);1938-03-28;;
FAUX;Fredi;Alder;m;St-Gall;SG;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;Winterthur;Zurich;Kantonsrat seit 1988;1995-12-04;1999-12-05;Winterthur (ZH);1943-04-14;;
FAUX;Peter;Aliesch;m;Grisons;GR;Conseil national;Groupe radical-libéral;R;Parti radical-démocratique suisse;PRD;;;;;1983-11-28;1990-12-31;Fanas (GR),Chur (GR);1946-11-26;;
FAUX;Werner;Allemann;m;Argovie;AG;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;;;;1944-09-18;1963-12-01;Farnern (BE);1902-07-25;1972-08-23;
FAUX;Evi;Allemann;f;Berne;BE;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;Berne;Berne;Legislative des Kantons (Grossrätin): von Juni 1998 bis November 2003;2007-12-03;2011-12-04;Köniz (BE),Welschenrohr (SO);1978-07-16;;
FAUX;Evi;Allemann;f;Berne;BE;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;Berne;Berne;Legislative des Kantons (Grossrätin): von Juni 1998 bis November 2003;2011-12-05;2015-11-29;Köniz (BE),Welschenrohr (SO);1978-07-16;;
FAUX;Evi;Allemann;f;Berne;BE;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;Berne;Berne;Legislative des Kantons (Grossrätin): von Juni 1998 bis November 2003;2015-11-30;2018-05-28;Köniz (BE),Welschenrohr (SO);1978-07-16;;
FAUX;Evi;Allemann;f;Berne;BE;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;Berne;Berne;Legislative des Kantons (Grossrätin): von Juni 1998 bis November 2003;2003-12-01;2007-12-02;Köniz (BE),Welschenrohr (SO);1978-07-16;;
FAUX;Heinz;Allenspach;m;Zurich;ZH;Conseil national;Groupe radical-libéral;R;Parti radical-démocratique suisse;PRD;;;;;1979-11-26;1995-12-03;Kreuzlingen (TG),Fällanden (ZH);1928-02-22;;
FAUX;Alexis;Allet;m;Valais;VS;Conseil national;;;Conservateurs;Cons*;;;;;1851-12-01;1872-12-01;Loèche-La-Ville (VS);1820-04-09;1888-02-01;
FAUX;Werner;Allgöwer;m;Lucerne;LU;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;;;;1950-06-05;1955-12-04;St-Gall (SG),Lucerne (LU);1879-03-24;1966-02-21;
FAUX;Walter;Allgöwer;m;Bâle-Ville;BS;Conseil national;Groupe indépendant;U;Alliance des Indépendants;AdI;;;;;1963-12-02;1979-11-25;St-Gall (SG);1912-08-18;1980-04-16;
FAUX;Alexandre Félix;Alméras;m;Genève;GE;Conseil des Etats;;;Parti radical-démocratique suisse;PRD;;;;;1860-01-09;1862-12-01;Genève (GE);1811-01-29;1868-12-11;
FAUX;Alexandre Félix;Alméras;m;Genève;GE;Conseil national;;;Parti radical-démocratique suisse;PRD;;;;;1848-11-06;1854-12-03;Genève (GE);1811-01-29;1868-12-11;
FAUX;Hermann;Altherr;m;Appenzell Rh.-Ext.;AR;Conseil national;;;Parti radical-démocratique suisse;PRD;;;;;1905-06-05;1911-12-03;Speicher (AR);1848-02-28;1927-11-04;
FAUX;Hans;Altherr;m;Appenzell Rh.-Ext.;AR;Conseil des Etats;Groupe radical-libéral;RL;Parti radical-démocratique suisse;PRD;;St. Gall;St-Gall;Exekutive der Gemeinde: von April 1976 bis April 1993 / Gemeindepräsident: von April 1981 bis April 1987 sowie von April 1988 bis April 1993 / Legislative des Kantons: von April 1989 bis April 1998 / Exekutive des Kantons: von April 1998 bis Mai 2005 (Landammann: von April 2000 bis April 2003);2004-03-08;2007-12-02;Trogen (AR);1950-04-29;;
FAUX;Hans;Altherr;m;Appenzell Rh.-Ext.;AR;Conseil des Etats;Groupe libéral-radical;RL;PLR.Les Libéraux-Radicaux;PLR;;St. Gall;St-Gall;Exekutive der Gemeinde: von April 1976 bis April 1993 / Gemeindepräsident: von April 1981 bis April 1987 sowie von April 1988 bis April 1993 / Legislative des Kantons: von April 1989 bis April 1998 / Exekutive des Kantons: von April 1998 bis Mai 2005 (Landammann: von April 2000 bis April 2003);2011-12-05;2015-11-29;Trogen (AR);1950-04-29;;
FAUX;Hans;Altherr;m;Appenzell Rh.-Ext.;AR;Conseil des Etats;Groupe radical-libéral;RL;Parti radical-démocratique suisse;PRD;;St. Gall;St-Gall;Exekutive der Gemeinde: von April 1976 bis April 1993 / Gemeindepräsident: von April 1981 bis April 1987 sowie von April 1988 bis April 1993 / Legislative des Kantons: von April 1989 bis April 1998 / Exekutive des Kantons: von April 1998 bis Mai 2005 (Landammann: von April 2000 bis April 2003);2007-12-03;2011-12-04;Trogen (AR);1950-04-29;;
FAUX;Gustav;Altherr;m;Appenzell Rh.-Ext.;AR;Conseil national;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1931-06-01;1935-12-01;Speicher (AR);1870-08-28;1954-07-18;
FAUX;Johannes;Altwegg;m;Thurgovie;TG;Conseil des Etats;;;Parti radical-démocratique suisse;PRD;;;;;1880-11-29;1888-11-17;Herrenhof (TG),Frauenfeld (TG);1847-11-21;1888-11-17;
FAUX;Paul;Altwegg;m;Thurgovie;TG;Conseil des Etats;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1935-12-02;1951-12-02;Herrenhof (TG),Frauenfeld (TG);1884-03-09;1952-07-03;
FAUX;Paul;Altwegg;m;Thurgovie;TG;Conseil des Etats;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1935-12-02;1951-12-02;Herrenhof (TG),Frauenfeld (TG);1884-03-09;1952-07-03;
FAUX;Paul;Altwegg;m;Thurgovie;TG;Conseil des Etats;Groupe radical-démocratique;R;Parti radical-démocratique suisse;PRD;;;;;1935-12-02;1951-12-02;Herrenhof (TG),Frauenfeld (TG);1884-03-09;1952-07-03;
FAUX;Antoine-Joseph;Amacker;m;Valais;VS;Conseil des Etats;Centre;MC;;;;;;;1857-06-09;1859-05-01;St-Maurice (VS);1794-07-03;1862-03-17;
FAUX;Kathrin;Amacker-Amann;f;Bâle-Campagne;BL;Conseil national;Groupe PDC/PEV/PVL;CEg;Parti démocrate-chrétien suisse;PDC;;Bâle;Bâle-Ville;Legislative der Gemeinde: Einwohnerrat Binningen seit Juli 2004 / Legislative des Kantons: Landrat von Juli 2007 bis November 2007;2007-12-03;2010-11-28;Bâle (BS),Eischoll (VS);1962-03-30;;
FAUX;Cesla;Amarelle;f;Vaud;VD;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;Montevideo;;Organe législatif du Canton: depuis juillet 2007 jusqu'à novembre 2011 / Organe législatif de la ville d'Yverdon-Les-Bains: depuis 2009 jusqu'à novembre 2011;2011-12-05;2015-11-29;Winterthur (ZH),Yverdon-les-Bains (VD);1973-09-14;;
FAUX;Cesla;Amarelle;f;Vaud;VD;Conseil national;Groupe socialiste;S;Parti socialiste suisse;PSS;;Montevideo;;Organe législatif du Canton: depuis juillet 2007 jusqu'à novembre 2011 / Organe législatif de la ville d'Yverdon-Les-Bains: depuis 2009 jusqu'à novembre 2011;2015-11-30;2017-06-14;Winterthur (ZH),Yverdon-les-Bains (VD);1973-09-14;;
FAUX;Céline;Amaudruz;f;Genève;GE;Conseil national;Groupe de l'Union démocratique du Centre;V;Union Démocratique du Centre;UDC;;Genève;Genève;Organe législatif cantonal: depuis octobre 2009 jusqu'à octobre 2011 / Organe législatif de la commune de Puplinge: depuis mars 2011 jusqu'à mars 2015;2011-12-05;2015-11-29;Lutry (VD);1979-03-15;;
